@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
4,3,4,4,88,85,3,0,0,Religion
25,22,26,26,645,107.5,25,4,0,Religion
16,18,17,15,378,75,19,1,0,Graphics
44,51,71,45,3935,134.862069,109,89,0,Space
18,30,21,18,733,72.7,110,2,1,Graphics
60,79,93,62,7561,94.4875,441,460,1,Space
9,12,8,8,216,64,80,2,0,Graphics
36,33,36,32,824,91.444444,29,0,0,Space
16,13,15,13,409,101,9,0,0,Space
56,62,59,51,2265,106.952381,54,7,0,Graphics
99,76,86,90,4161,56.972603,132,7,0,Religion
10,10,10,10,190,94,10,2,0,Space
21,20,24,18,532,65.375,24,17,0,Atheism
7,5,6,8,89,89,8,0,0,Religion
61,45,57,60,2316,79.862069,63,7,0,Religion
52,56,60,48,1779,111,53,21,0,Space
34,39,39,31,656,72.777778,23,0,0,Graphics
30,31,27,27,493,164.333333,17,0,0,Graphics
16,15,12,14,577,114.8,85,1,1,Atheism
23,20,18,20,643,128.4,16,0,0,Atheism
12,9,11,11,151,50.333333,6,2,0,Religion
13,20,16,13,246,82,7,8,0,Graphics
4,4,5,4,103,33,4,0,0,Space
10,12,10,9,280,39.714286,31,0,0,Religion
7,5,6,8,142,71,5,2,0,Religion
37,32,36,36,887,59.066667,33,0,0,Atheism
42,37,44,34,1226,101.333333,44,0,0,Space
29,72,55,28,4749,158.233333,206,21,1,Graphics
11,11,13,10,344,98.333333,24,1,1,Space
34,29,32,31,1129,112.8,44,0,0,Religion
47,57,51,41,1886,125.666667,57,28,0,Graphics
28,25,26,24,990,123.75,20,0,0,Atheism
46,35,36,41,1153,95.833333,41,0,1,Atheism
20,13,15,19,360,71.8,16,0,0,Atheism
11,13,14,10,298,59.2,19,6,0,Graphics
20,17,19,18,452,222.5,12,9,0,Religion
7,10,7,6,158,72.5,7,0,0,Graphics
15,12,13,12,404,80.2,37,0,0,Atheism
37,32,34,33,670,83.75,15,0,0,Atheism
10,8,8,9,256,85.333333,13,2,0,Religion
11,11,11,12,202,49.75,14,0,0,Space
5,5,5,5,64,31.5,5,0,0,Religion
26,23,23,29,674,54.666667,19,0,0,Religion
26,27,29,25,663,129,27,0,0,Atheism
4,5,4,4,120,60,5,0,0,Space
39,43,35,36,1068,105.4,84,37,0,Graphics
17,18,17,18,315,157,9,0,0,Graphics
16,21,18,16,299,99,12,4,0,Graphics
62,49,57,57,1539,76.95,39,0,0,Atheism
10,9,11,9,308,77,26,10,0,Space
12,11,13,12,347,66.6,21,0,0,Atheism
26,34,40,24,1942,277.428571,29,31,0,Space
23,23,22,22,490,69.857143,12,0,0,Religion
26,38,30,24,1067,91.545455,170,10,1,Graphics
11,20,15,11,375,125,10,8,0,Graphics
31,45,34,33,1008,155.833333,61,32,1,Graphics
1,1,1,1,59,59,1,0,0,Religion
133,127,161,122,12403,94.633588,503,28,0,Space
61,42,48,51,1376,114.416667,47,0,1,Atheism
24,23,24,24,743,106.142857,34,0,0,Atheism
30,39,33,28,610,87.142857,19,0,1,Graphics
39,26,33,31,616,56,27,0,0,Atheism
14,17,17,13,357,118,17,0,0,Space
19,18,25,18,617,122.75,101,6,0,Space
45,48,53,40,1852,132.214286,67,16,0,Space
22,18,19,19,563,43.153846,34,0,0,Atheism
3,4,3,2,60,59,1,0,0,Graphics
20,16,19,18,524,58.111111,24,0,1,Religion
2,2,2,2,64,28,2,0,0,Space
97,73,93,85,3301,113.551724,87,4,0,Atheism
14,20,15,13,290,72.5,13,1,1,Graphics
20,22,23,20,537,134,13,0,0,Atheism
19,28,23,19,424,84.8,21,0,0,Graphics
27,25,30,27,626,156.5,56,0,1,Atheism
0,0,0,0,29,22,6,0,0,Space
95,83,87,94,4771,110.953488,147,28,0,Religion
20,18,24,18,389,63,25,0,2,Space
26,25,26,22,368,184,16,0,0,Space
10,11,10,10,174,41,7,4,0,Graphics
7,14,7,6,230,46,7,0,0,Graphics
22,28,25,22,584,82.857143,44,21,0,Graphics
24,21,22,25,520,103.6,14,0,0,Religion
25,24,26,25,408,101.5,23,11,0,Atheism
20,19,20,18,368,51.333333,15,0,0,Atheism
15,15,17,15,222,55.5,12,0,0,Religion
29,28,34,27,834,119,39,0,0,Space
40,32,35,38,784,97.875,27,0,0,Religion
15,23,19,15,945,48.823529,78,38,0,Graphics
59,49,61,60,2536,82.857143,122,0,0,Religion
14,14,18,14,591,147.75,8,0,0,Space
21,22,26,21,573,190.666667,24,0,0,Space
15,14,14,14,515,121,12,11,0,Religion
66,60,63,58,2271,103.090909,106,2,0,Religion
19,15,17,17,244,80.333333,10,0,0,Religion
19,24,24,17,976,48.4,103,41,1,Graphics
22,17,20,21,482,95.6,18,3,0,Space
103,82,97,95,4599,88.25,259,0,0,Religion
13,12,12,13,207,51.75,10,0,0,Atheism
9,9,13,8,375,125,6,2,0,Space
24,31,27,22,518,103,10,3,0,Graphics
57,48,54,56,1511,75.5,66,0,0,Religion
11,12,10,12,263,87.666667,11,6,0,Atheism
17,23,31,16,2282,228.2,55,31,0,Space
6,6,6,6,134,60.5,10,4,0,Graphics
47,40,45,45,1636,102.25,61,0,0,Religion
6,8,8,7,215,42.6,7,0,0,Space
55,54,54,50,1342,89.466667,35,3,0,Atheism
2,2,3,2,129,46,83,0,0,Space
6,6,6,7,156,38.25,11,0,0,Graphics
3,6,6,4,98,98,12,0,0,Space
7,9,11,6,330,109.666667,15,0,0,Space
0,0,1,0,141,46.333333,9,3,0,Religion
89,72,78,81,3844,98.333333,438,9,0,Atheism
4,4,5,4,645,77.25,81,0,0,Religion
72,59,71,65,3245,133.625,125,5,0,Religion
21,22,22,22,479,134.666667,80,0,0,Space
22,18,23,21,492,69.857143,22,0,0,Space
38,48,44,36,1183,105.818182,52,5,0,Graphics
12,16,13,12,407,58.142857,23,0,0,Atheism
17,23,19,15,366,73.2,14,0,0,Graphics
3,3,3,4,129,63.5,13,0,0,Religion
83,86,118,78,6015,143.214286,259,65,0,Space
10,12,11,10,231,46,81,0,0,Space
44,32,32,38,1199,85.571429,65,10,0,Atheism
8,7,7,6,306,76.5,11,11,0,Space
50,48,60,48,1230,136.666667,24,0,0,Space
21,30,23,18,909,61.857143,26,20,0,Graphics
11,15,12,12,209,50.5,8,0,0,Graphics
56,47,50,60,2239,76.448276,50,0,0,Religion
11,13,11,10,224,74.666667,6,0,0,Space
32,22,22,24,892,178.4,22,0,0,Atheism
12,14,15,13,515,59.625,35,15,4,Space
64,53,53,59,1531,72.857143,59,0,0,Atheism
24,33,25,24,590,118,12,0,0,Graphics
22,21,22,20,775,96.625,48,4,0,Religion
22,19,22,19,521,51.7,64,0,1,Space
28,26,26,26,824,137,26,6,1,Religion
9,11,8,6,190,88.5,4,0,0,Graphics
7,6,7,9,187,92.5,4,1,0,Religion
7,8,10,6,163,39.25,11,0,0,Space
50,44,47,47,1111,79.357143,82,0,1,Atheism
19,29,22,19,507,125.25,11,0,0,Graphics
11,10,11,10,109,36.333333,5,0,0,Atheism
31,30,30,31,987,70.285714,46,0,1,Atheism
14,23,14,14,291,97,13,0,0,Graphics
22,23,23,20,585,64,41,0,0,Space
45,36,44,42,985,64.733333,43,0,0,Atheism
0,0,0,0,26,9.5,10,0,1,Religion
11,16,10,10,237,46.2,19,4,0,Graphics
51,41,47,51,981,108.444444,40,0,0,Religion
4,5,4,3,87,87,1,0,0,Space
7,8,8,6,158,38.25,15,0,0,Atheism
25,20,23,24,654,109,57,0,1,Atheism
24,30,50,22,2236,97.217391,131,27,0,Space
23,24,22,22,1132,56.157895,252,21,1,Graphics
45,39,43,42,1536,55.296296,117,0,0,Religion
47,45,52,50,2145,85.76,172,14,0,Religion
20,21,25,19,587,144.75,20,3,0,Space
31,29,31,30,728,55.769231,27,0,0,Atheism
45,62,49,42,1960,81.625,44,14,0,Graphics
40,29,29,35,660,94,17,0,0,Atheism
16,14,14,14,450,112.5,18,0,0,Religion
14,14,12,13,443,49,23,12,0,Religion
14,10,14,12,271,135.5,43,0,1,Atheism
10,10,10,10,89,86,3,0,0,Space
42,36,48,38,1059,88.083333,38,8,0,Space
11,9,11,11,154,154,6,0,0,Space
13,13,12,12,385,54.714286,13,0,0,Atheism
75,57,63,66,2555,72.971429,86,0,0,Religion
11,16,16,9,288,143.5,5,15,0,Graphics
20,16,19,21,459,111.25,18,0,0,Atheism
21,18,20,20,440,87.8,13,0,0,Religion
14,20,15,11,326,108.666667,4,0,0,Graphics
15,16,17,13,281,91,6,0,0,Graphics
20,25,20,20,448,86.4,20,3,0,Graphics
75,68,73,72,2865,123.73913,144,5,0,Religion
12,13,13,12,445,81,32,25,3,Graphics
5,12,8,5,203,48.75,9,0,0,Graphics
23,21,24,22,828,103.25,35,11,1,Space
23,24,31,22,1479,184.875,32,35,0,Space
10,11,12,10,283,56.2,18,13,0,Graphics
31,25,28,28,533,75.428571,40,0,0,Atheism
30,24,30,30,692,138,18,0,0,Religion
40,41,50,38,1060,117.555556,50,7,0,Space
28,27,34,25,544,136,19,8,0,Space
5,4,4,5,177,30.666667,85,0,0,Atheism
17,23,18,15,417,59.285714,41,0,0,Graphics
15,17,16,14,579,72.375,15,3,0,Graphics
49,46,53,47,1558,91.117647,59,10,0,Space
31,30,37,28,1021,145.428571,46,4,0,Space
10,10,10,10,183,60.666667,10,12,0,Graphics
23,19,26,22,573,94,28,20,0,Space
7,6,8,7,212,70,6,0,0,Religion
104,106,105,90,7076,107,397,51,4,Graphics
19,20,19,17,204,67.666667,8,7,0,Graphics
24,22,28,20,518,73.571429,10,0,0,Space
53,46,49,51,1363,113.166667,56,3,0,Atheism
32,26,37,34,903,111,111,13,0,Space
39,35,34,34,1400,139.9,131,0,0,Atheism
7,9,7,7,198,96,13,1,0,Graphics
7,10,9,7,701,69.9,61,56,0,Graphics
25,22,25,24,647,64.5,32,0,0,Atheism
12,12,12,12,207,103.5,7,0,0,Atheism
9,10,8,8,125,62.5,4,0,0,Graphics
60,41,43,47,1473,77.526316,49,2,0,Atheism
7,7,7,7,117,110,2,0,0,Atheism
91,66,79,80,3248,95.323529,129,0,0,Atheism
15,16,14,14,273,54.4,84,0,0,Space
46,44,47,41,1025,63.1875,38,2,0,Space
7,11,10,6,180,56.666667,13,4,0,Graphics
36,40,44,36,1189,107.909091,34,0,0,Space
55,46,48,51,1835,114.625,126,0,0,Atheism
10,18,12,10,264,87.666667,16,14,0,Graphics
14,17,16,13,269,134.5,4,0,0,Graphics
26,21,23,22,502,124.75,17,0,0,Atheism
19,24,23,20,498,81.666667,22,1,0,Graphics
13,14,16,13,148,74,3,2,0,Space
7,8,7,7,200,39.8,17,6,0,Graphics
22,34,22,23,1087,71,180,33,1,Graphics
25,19,23,28,372,50.571429,11,0,0,Religion
61,52,55,51,1794,74.708333,84,1,0,Atheism
62,62,66,57,1965,108.888889,104,53,0,Graphics
21,20,22,20,481,159.666667,25,0,0,Space
0,0,0,0,33,33,2,0,0,Atheism
14,18,15,12,312,68.75,6,2,0,Graphics
4,4,3,3,51,51,1,0,0,Religion
89,57,72,78,2192,80.37037,81,0,0,Atheism
12,21,19,12,694,86.625,24,15,1,Graphics
20,17,18,18,493,81.333333,36,2,1,Space
15,17,17,15,464,100.25,18,0,1,Space
19,27,24,18,616,76.875,35,12,0,Graphics
12,12,12,11,147,36,10,2,0,Space
14,9,12,11,220,54.5,12,0,0,Atheism
56,46,50,50,1658,75.318182,52,3,0,Religion
19,19,22,17,536,89.166667,21,0,0,Space
8,6,8,6,161,36.25,13,0,0,Graphics
10,14,11,9,477,477,11,20,0,Graphics
44,40,50,40,1614,114.785714,51,6,0,Space
42,43,42,41,2455,87.642857,178,11,0,Graphics
38,42,39,31,1184,68.647059,57,55,0,Graphics
20,21,24,18,505,100.8,15,0,0,Space
12,8,7,11,293,58.6,14,0,0,Atheism
7,7,7,7,93,46.5,3,0,0,Atheism
51,37,43,45,1327,94.714286,52,15,1,Atheism
24,23,24,21,551,137.75,28,13,0,Atheism
13,14,15,13,286,56.8,10,0,0,Space
20,18,21,19,507,169,20,6,0,Space
58,43,49,51,1106,122.777778,45,2,0,Religion
28,29,32,25,760,94.625,32,3,0,Space
3,3,3,3,67,63,5,2,0,Graphics
30,30,31,27,750,83.333333,25,8,0,Space
19,17,22,20,427,85.5,89,2,0,Atheism
38,38,50,33,1302,162.75,44,0,0,Space
21,15,17,19,540,89.833333,19,0,0,Atheism
58,45,46,48,1248,113.272727,43,0,0,Religion
58,42,48,47,1632,136,57,10,1,Atheism
13,17,15,12,1009,94.9,55,67,0,Space
59,60,60,55,1824,67.481481,51,1,0,Graphics
15,12,15,15,279,93,46,2,1,Atheism
35,36,35,33,1307,76.470588,108,6,0,Graphics
17,17,18,17,303,100.666667,16,7,0,Graphics
12,15,14,11,296,73,19,1,0,Graphics
57,50,48,53,2090,149.285714,39,0,0,Religion
10,15,12,9,264,87.333333,15,0,0,Graphics
5,5,5,4,98,31.666667,6,4,0,Graphics
43,44,42,43,2013,111.833333,86,0,0,Religion
90,66,75,88,3279,66.897959,109,14,0,Religion
15,15,15,14,336,110,19,3,0,Religion
3,5,4,4,63,61,1,0,0,Space
60,53,70,55,1590,81.842105,79,5,0,Space
18,19,19,17,456,89.2,18,0,0,Graphics
10,11,12,9,182,87,4,0,0,Space
11,11,13,10,290,72,11,0,0,Space
9,13,11,8,155,38.75,12,4,0,Graphics
14,16,15,12,287,69.5,13,0,0,Atheism
13,15,14,12,268,42.833333,15,2,0,Graphics
0,0,0,0,30,?,0,3,0,Atheism
6,8,6,5,617,76.625,119,35,2,Graphics
9,7,10,9,203,101.5,43,0,1,Atheism
21,22,27,22,756,62.583333,30,2,0,Space
9,10,15,9,433,72.166667,17,0,0,Space
29,37,29,29,1028,79,43,21,0,Graphics
18,17,17,17,620,77.125,89,1,1,Atheism
115,107,122,105,6143,99.032258,379,25,1,Space
34,28,29,29,715,65,26,0,0,Atheism
24,36,25,20,573,77.142857,28,1,0,Graphics
9,11,9,7,352,70.4,26,4,0,Space
33,28,28,32,885,51.647059,58,0,0,Religion
13,24,17,12,298,56.8,18,5,0,Graphics
17,20,19,15,339,169.5,9,4,0,Graphics
22,20,23,20,436,48.444444,18,2,0,Space
22,19,23,24,493,122.75,15,2,0,Religion
105,90,102,100,10048,189.54717,260,61,0,Religion
1,2,1,1,453,50.833333,166,35,1,Graphics
4,3,2,3,56,27,6,0,0,Graphics
35,26,31,36,1021,101.9,32,14,0,Religion
100,80,92,85,3865,106.888889,121,9,0,Atheism
8,8,7,6,222,43.6,15,1,0,Graphics
29,25,30,27,668,66.8,50,2,0,Atheism
10,19,14,9,1213,233.6,14,4,0,Graphics
37,40,37,35,789,78.9,19,22,0,Graphics
31,32,34,31,856,52.5625,35,0,0,Space
11,8,9,10,191,190,4,0,0,Religion
102,83,98,92,4519,102.659091,121,10,0,Religion
5,10,7,5,324,51.833333,34,11,1,Graphics
26,32,29,26,523,104.6,10,0,0,Graphics
7,8,8,7,192,46.75,13,0,1,Atheism
18,14,15,16,300,100,17,0,0,Atheism
27,42,42,28,2434,123.210526,197,30,0,Space
69,90,99,62,8305,132.806452,242,115,1,Space
26,33,27,25,646,107.666667,26,2,0,Graphics
10,11,15,11,207,68.333333,11,1,0,Space
56,56,60,56,1973,85.608696,84,8,0,Religion
48,42,65,39,1918,117.1875,80,1,1,Space
11,11,11,10,177,88,5,0,0,Space
43,48,61,44,2210,221,53,44,0,Space
12,17,13,12,250,83.333333,10,10,0,Space
33,39,44,36,1429,59.541667,56,3,0,Space
56,44,48,47,1189,84.785714,54,0,0,Religion
13,11,12,12,300,149.5,7,0,0,Religion
10,13,12,9,242,80.666667,6,0,0,Graphics
38,29,30,31,547,54.3,42,0,0,Atheism
9,9,9,8,124,58,4,0,0,Graphics
6,11,6,5,201,66.333333,19,13,0,Graphics
13,19,15,13,439,84.8,19,2,0,Graphics
39,35,43,35,912,175.4,33,6,0,Space
4,5,5,3,118,57.5,7,0,0,Space
23,40,26,23,478,110,22,1,0,Graphics
5,6,5,5,176,43,9,0,0,Space
15,20,14,15,377,53.666667,13,2,0,Graphics
51,46,49,47,1902,65.448276,114,17,1,Religion
91,84,97,83,3749,79.765957,55,2,0,Space
33,37,42,31,1877,102.176471,120,30,0,Space
23,25,22,22,730,56.153846,25,1,0,Graphics
3,3,3,3,53,25.5,6,1,0,Space
26,27,32,24,809,89.888889,26,8,0,Space
33,29,36,32,782,97.5,17,0,0,Religion
17,15,17,17,329,82.25,50,0,1,Atheism
8,9,7,7,373,73.6,20,43,0,Atheism
12,12,12,10,305,145,9,0,0,Religion
12,13,15,11,378,89.75,27,11,1,Space
34,42,39,32,978,121.75,46,30,0,Graphics
17,20,17,18,481,76.333333,19,2,0,Graphics
31,35,38,29,1096,121.666667,37,0,0,Space
104,108,140,91,12247,115.152381,510,277,0,Space
8,8,7,7,227,75.333333,25,0,0,Atheism
93,70,73,80,3136,115.518519,182,0,0,Atheism
8,8,8,8,157,52,5,4,0,Graphics
43,31,37,40,734,66.454545,23,0,0,Religion
12,10,12,15,298,298,10,7,0,Religion
17,13,17,15,506,123.75,22,4,0,Graphics
7,7,7,6,297,99,90,23,1,Space
60,54,68,54,1868,124.133333,72,12,0,Space
19,17,18,16,434,86.8,53,0,1,Atheism
23,26,30,22,661,161.75,20,9,0,Space
0,0,0,0,12,?,2,0,0,Atheism
15,15,14,16,276,55.2,7,0,0,Atheism
31,50,38,31,4416,95.956522,244,113,1,Graphics
39,42,49,34,1112,84.230769,43,7,0,Space
41,35,39,39,893,81,25,5,0,Atheism
6,12,10,7,1190,146.5,71,37,0,Graphics
79,85,102,77,4259,118.166667,113,10,0,Space
52,42,45,46,1487,73.6,56,3,0,Atheism
27,40,29,25,788,83.666667,28,2,0,Graphics
19,19,17,18,236,58.75,8,0,0,Graphics
2,4,2,2,96,22.75,5,0,0,Graphics
42,26,40,35,834,139,22,0,0,Atheism
9,8,9,8,284,282,17,0,0,Space
15,20,17,15,300,100,15,3,0,Graphics
36,35,41,35,824,82.4,25,0,0,Atheism
12,9,10,11,167,55.333333,7,0,0,Atheism
58,52,57,53,1315,50.576923,53,0,0,Atheism
33,30,37,31,861,105.625,46,16,0,Religion
41,46,46,38,1345,89.133333,70,32,0,Graphics
60,53,55,58,1725,107.75,107,6,0,Religion
15,13,14,14,435,108.75,14,0,0,Religion
7,5,5,6,102,102,2,0,0,Atheism
2,2,2,2,72,36,9,0,0,Atheism
30,33,35,27,1867,84.863636,75,17,0,Space
53,68,75,49,18103,41.158654,1187,62,3,Space
4,2,2,2,73,24,4,0,0,Atheism
72,84,75,64,3619,150.416667,138,60,0,Graphics
16,18,21,16,509,254,18,9,0,Space
82,71,76,76,3226,45.422535,108,2,0,Religion
29,40,35,29,1332,74,87,18,0,Graphics
20,22,20,18,466,93,15,6,0,Graphics
79,71,70,71,2966,67.340909,162,2,0,Religion
68,68,68,68,2521,112.590909,202,1,1,Atheism
41,36,40,40,797,79.4,29,2,0,Space
19,22,18,17,404,134.666667,17,4,0,Graphics
77,63,67,67,3061,117.692308,78,0,0,Atheism
23,20,28,20,467,93.2,21,0,0,Space
113,103,110,102,13955,168.13253,396,73,0,Religion
13,20,13,10,387,122,13,0,0,Graphics
39,66,55,39,4431,122.805556,350,37,1,Space
25,27,22,22,431,61,22,0,0,Graphics
18,20,24,15,482,66,29,11,1,Space
8,13,8,8,210,51.5,6,1,0,Graphics
37,45,66,37,3494,129.407407,102,42,3,Space
6,6,7,6,123,122,5,0,0,Space
26,23,23,25,1072,107.2,24,0,0,Religion
10,14,10,10,339,84.75,12,0,0,Graphics
9,12,10,9,351,117,16,42,0,Graphics
1,4,2,1,68,34,2,10,0,Graphics
5,5,6,5,237,46,11,0,0,Space
8,10,8,7,217,108.5,18,4,0,Graphics
