@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
2,2,2,2,25,23,1,0,0,Space
13,22,15,12,304,60.4,22,4,1,Graphics
20,17,19,18,335,160,9,0,0,Religion
17,27,21,18,720,100.714286,36,0,0,Graphics
10,7,8,6,139,34.75,5,0,0,Atheism
9,7,11,7,184,61.333333,7,3,0,Space
17,18,22,16,379,62.5,15,4,0,Space
7,6,6,6,111,54.5,9,0,0,Space
36,41,44,36,1163,165.571429,49,3,0,Space
65,63,81,58,2487,103.375,78,3,0,Space
13,17,23,14,6106,126.208333,1379,1249,0,Space
10,16,18,8,468,58.5,41,24,0,Space
1,1,2,1,36,34,1,0,0,Religion
53,57,60,49,1950,149.846154,50,15,1,Space
15,14,17,13,365,28.666667,33,0,0,Graphics
51,45,50,46,1763,70.36,83,3,0,Religion
18,15,17,16,256,85.333333,8,0,0,Atheism
70,76,72,61,3562,111.28125,105,263,0,Graphics
7,6,7,8,85,42.5,3,4,0,Religion
19,16,20,18,356,80.25,17,0,0,Space
4,6,5,5,154,139,8,0,0,Religion
33,30,31,31,612,68,27,0,0,Atheism
16,14,15,16,350,175,21,0,0,Religion
15,15,19,13,308,153,19,0,0,Space
28,23,26,25,728,66.181818,32,0,0,Atheism
27,51,34,25,2434,151.875,450,54,3,Graphics
10,10,10,9,229,57.25,5,0,0,Space
101,77,91,87,4125,77.792453,170,4,0,Atheism
19,28,36,19,2989,188,145,136,0,Space
36,38,38,34,1098,137.25,18,2,0,Atheism
4,3,3,3,92,41.5,11,0,0,Religion
21,18,23,19,463,77.166667,11,0,0,Space
14,13,14,14,832,98.25,133,23,1,Space
11,14,12,10,403,80.6,16,4,0,Graphics
46,60,52,41,3800,129.551724,405,427,0,Graphics
13,24,11,10,353,70.75,22,1,0,Graphics
35,39,36,33,1369,80.411765,103,1,0,Graphics
12,18,12,12,284,94,11,10,1,Graphics
23,28,26,22,568,94.5,21,1,0,Graphics
